41, [-2 4 -2 0 -4 -5 -4 -3 1 2 -5 0 -3 4 -1 1 2 0 0 2 -3], [-3 -3 3 1 -3 0 2 1 -5 0 5 -4 0 2 -3 -2 1 -1 2 -4 -5], [4 -1 0 4 -3 3 -2 2 -2 5 4 -2 3 3 -3 -5 -3 -4 1 -4 -1], t^22 + 34*t^21 - 697*t^20 - 30258*t^19 - 2481156*t^18 - 84772830*t^17 - 3128117427*t^16 - 118752606025*t^15 - 779017095524*t^14 + 71864327062089*t^13 + 14077423178940323*t^12 + 805359558609144060*t^11 + 23664148363798682963*t^10 + 203071412703295674729*t^9 - 3700412409260054517284*t^8 - 948230679872888970054025*t^7 - 41987654504771523593992227*t^6 - 1912770927439591630392979230*t^5 - 94108329630027908215334578116*t^4 - 1929220757415572118414358851378*t^3 - 74703714884369653696378228856137*t^2 + 6125704620518311603103014766203234*t + 302862043149743582494593171234930481, t^22 - 116*t^21 + 5453*t^20 - 164738*t^19 + 3032524*t^18 + 62166742*t^17 - 9152639879*t^16 + 622263655571*t^15 - 31160683820960*t^14 + 1237663410513755*t^13 - 33720339242577983*t^12 + 56683890266773589423*t^10 - 3497340996556758842555*t^9 + 148016496370402180691360*t^8 - 4968728762533938203083091*t^7 + 122852766884331494960199479*t^6 - 1402698680122367195621518102*t^5 - 115021291770034110040964484364*t^4 + 10503535234818114866922620413058*t^3 - 584446710565950820095194378698013*t^2 + 20899462822944827822351462143516916*t - 302862043149743582494593171234930481, 222.070
43, [-2 0 5 -3 5 3 -2 -3 3 3 -3 -5 -5 3 -5 3 0 0 1 -5 -3], [-1 -2 -2 -5 -3 1 -4 0 0 -5 1 -5 3 -2 4 -4 2 3 1 -4 0], [4 0 -3 2 4 -4 -5 0 -1 5 -5 0 -4 -4 -5 -3 -4 2 1 -5 -1], t^22 + 25*t^21 - 3999*t^20 - 122034*t^19 + 7155630*t^18 + 225640866*t^17 - 16170928730*t^16 - 227569069764*t^15 + 42947340554906*t^14 + 151946603608813*t^13 - 95492596268000170*t^12 + 176565810499532314330*t^10 - 519475200364413493213*t^9 - 271485731636601944068394*t^8 + 2659872864388986135556164*t^7 + 349477740237775122810573770*t^6 - 9016525698134598168512803266*t^5 - 528696279572437801699159827870*t^4 + 16671556015850872013580173238834*t^3 + 1010144734960418745186471405789351*t^2 - 11676404194434947861026416787350025*t - 863586854220408743801513785592407849, t^22 - 111*t^21 + 1849*t^20 + 214484*t^19 - 7314644*t^18 - 218803264*t^17 + 2940168860*t^16 + 796491744174*t^15 - 1087274444428*t^14 - 1951929446359367*t^13 - 5025926119368430*t^12 + 4322296462656849800*t^11 - 9292937394712227070*t^10 - 6673258343142850258967*t^9 - 6873056497129163140972*t^8 + 9309555025361451474446574*t^7 + 63541407315959113238286140*t^6 - 8743297646675973981588172864*t^5 - 540445085785158641736918935156*t^4 + 29301522694525775054171213571284*t^3 + 467056167777397914441056671494001*t^2 - 51843234623291168502957290535834111*t + 863586854220408743801513785592407849, 230.740
43, [-2 -3 3 -1 -4 -2 -3 -5 2 0 4 -4 -3 -4 -4 -3 -4 5 1 -4 -5], [-4 5 3 1 -1 -5 -5 3 -3 5 4 4 3 5 3 4 -1 2 -4 1 -5], [5 1 4 1 -2 -1 -1 -2 5 -5 -5 -1 -1 -1 -3 2 1 -3 5 -2 1], t^22 - 53*t^21 - 731*t^20 + 70262*t^19 - 1749154*t^18 + 126495637*t^17 - 10437599453*t^16 + 335032241597*t^15 + 4892734999926*t^14 - 654539215545656*t^13 + 24627037984905307*t^12 - 821236327904801462*t^11 + 45535393234089912643*t^10 - 2237739324646704278456*t^9 + 30928754237081234134374*t^8 + 3915923939239340699568797*t^7 - 225571995971654851995915797*t^6 + 5054718951984547458105662437*t^5 - 129236868339929240415350180146*t^4 + 9598774675792926310849190652662*t^3 - 184650112842227082453441009660419*t^2 - 24753976892202089465376003589182053*t + 863586854220408743801513785592407849, t^22 - 33*t^21 - 1591*t^20 + 29584*t^19 - 51282015*t^17 - 2793160417*t^16 + 233890432813*t^15 + 9241832777638*t^14 + 46752801110404*t^13 - 5528518731305273*t^12 + 10222231134183449777*t^10 - 159838523189050305604*t^9 - 58420980225597886698262*t^8 - 2733758221733124639321613*t^7 + 60364336950161157576371833*t^6 + 2049210385939681401934728015*t^5 - 4041589337175968972989132906384*t^3 + 401885539715435414751606903378559*t^2 + 15412853536654131176554870159302033*t - 863586854220408743801513785592407849, 234.100
43, [5 5 3 -3 -2 -3 5 -4 5 -2 -3 0 2 4 -2 -4 -1 -2 4 4 5], [3 -5 -5 5 3 -5 -4 2 2 -3 -5 -1 -1 -3 5 1 1 -2 -5 5 5], [-4 -1 0 4 1 -4 5 5 -3 1 0 -3 3 1 -5 3 -3 1 0 -1 -5], t^22 + 21*t^21 + 473*t^20 - 48074*t^19 - 4452392*t^18 - 157264846*t^17 - 6909396821*t^16 - 107463171833*t^15 - 1359093055535*t^14 + 350646008328030*t^13 + 29150371492336894*t^12 + 1469580797303328932*t^11 + 53899036889330917006*t^10 + 1198788923917877292030*t^9 - 8591320621411453926215*t^8 - 1256051074850354564012633*t^7 - 149322307192503916109972429*t^6 - 6284245183548356299266499246*t^5 - 328966573956183521057255004008*t^4 - 6567582672910949581107340972874*t^3 + 119479484780264582763991241544977*t^2 + 9808179523325356203262190101374021*t + 863586854220408743801513785592407849, t^22 - 107*t^21 + 5977*t^20 - 229276*t^19 + 3339294*t^18 + 205128060*t^17 - 22492291779*t^16 + 1371735781633*t^15 - 64964648054573*t^14 + 2501274859406614*t^13 - 63326669104042218*t^12 + 117091011173374061082*t^10 - 8551360990614191349814*t^9 + 410665125703467497673077*t^8 - 16033122543678055317102433*t^7 + 486091765967087216272888971*t^6 - 8196841543758725607738912060*t^5 - 246724930467137640792941253006*t^4 + 31322317363113759540665780024476*t^3 - 1509786216768797909472252961341073*t^2 + 49975009952181576845193063849858107*t - 863586854220408743801513785592407849, 228.080
47, [2 1 -2 0 0 3 4 -3 4 1 5 2 0 4 3 0 5 -5 -5 2 3], [4 4 -1 0 -4 -4 0 4 -5 -1 2 -5 4 1 -3 -1 -3 2 -3 -1 3], [-2 3 4 -2 -2 -2 -5 4 2 0 3 1 4 1 1 4 -3 5 3 1 1], t^22 - 23*t^21 - 4512*t^20 - 30926*t^19 + 11628176*t^18 + 165909154*t^17 - 12843320392*t^16 - 10779215329*t^15 + 32930502830095*t^14 - 1095319186441006*t^13 - 132057395826126506*t^12 + 291714787379913451754*t^10 + 5344808223011634599086*t^9 - 354964980897837906526255*t^8 + 256666986187667409334369*t^7 + 675547507645940621368059208*t^6 - 19277230664610948445467118114*t^5 - 2984568888779765665204085580944*t^4 + 17534342221581123283074002788046*t^3 + 5651068007412430589516421469975968*t^2 + 63633380375133723617367204260875223*t - 6111571184724799803076702357055363809, t^22 - 71*t^21 - 2256*t^20 + 349022*t^19 - 6229380*t^18 - 419652566*t^17 + 14678080448*t^16 - 75454507303*t^15 + 35970241552873*t^14 - 2143015799558490*t^13 - 82815655009604758*t^12 + 10099033389279369408*t^11 - 182939781916216910422*t^10 - 10457233479805372041690*t^9 + 387730979134561405590217*t^8 - 1796668903313671865340583*t^7 + 772054294452503567277781952*t^6 - 48760054034015928420887416406*t^5 - 1598876190417731606359331561220*t^4 + 197887576500701248480406602893662*t^3 - 2825534003706215294758210734987984*t^2 - 196433478549325842471003108805310471*t + 6111571184724799803076702357055363809, 247.000
41, [-3 -3 2 -2 -3 3 1 0 0 0 -2 0 2 1 -4 3 1 -3 0 5 -3], [2 -1 -3 -1 5 -2 1 -4 0 0 5 3 4 2 -1 3 4 -3 0 4 -2], [3 -2 -5 -1 2 -2 -2 -3 4 -4 -4 -5 0 2 1 0 -1 5 -3 5 3], t^22 - 68*t^21 + 615*t^20 + 15129*t^19 + 1240578*t^18 - 25431849*t^17 - 926849608*t^16 + 4750104241*t^15 - 3700331203739*t^14 + 271487457790114*t^13 - 10148839966212791*t^12 + 456370416545181634*t^11 - 17060199983203701671*t^10 + 767158670212450326754*t^9 - 17576958943985258957099*t^8 + 37929227194915558802161*t^7 - 12440786519932303287108808*t^6 - 573831278231877489117893769*t^5 + 47054164815013954107667289058*t^4 + 964610378707786059207179425689*t^3 + 65915042545032047379157260755415*t^2 - 12251409241036623206206029532406468*t + 302862043149743582494593171234930481, t^22 - 14*t^21 - 1599*t^20 + 25215*t^19 + 827052*t^18 - 59340981*t^17 + 463424804*t^16 + 14250312723*t^15 - 4089839751501*t^14 + 47909551374726*t^13 - 982145803181883*t^12 + 1650987095148745323*t^10 - 135380941802197116486*t^9 + 19427165148615286215741*t^8 - 113787681584746676406483*t^7 - 6220393259966151643554404*t^6 + 1338939649207714141275085461*t^5 - 31369443210009302738444859372*t^4 - 1607683964512976765345299042815*t^3 + 171379110617083323185808877964079*t^2 + 2522348961389893013042417844907214*t - 302862043149743582494593171234930481, 218.510
43, [0 -1 5 -5 3 4 -5 -3 3 -5 5 5 2 -5 -3 0 2 -3 0 5 -4], [-1 4 5 -1 -3 -1 -2 5 1 3 -2 -4 4 5 5 -5 4 5 4 2 0], [4 1 0 3 2 -4 2 -1 4 3 0 -4 0 -2 2 0 3 -3 -3 3 4], t^22 - 84*t^21 + 4257*t^20 - 297689*t^19 + 16537456*t^18 - 622221782*t^17 + 31018781473*t^16 - 1504484405662*t^15 + 43762796388227*t^14 - 1297390230813711*t^13 + 50259261193684300*t^12 - 92929373947122270700*t^10 + 4435519018496145980511*t^9 - 276640524009448816424123*t^8 + 17584715047904963896176862*t^7 - 670361847183368644663918777*t^6 + 24863752682734801010141366582*t^5 - 1221875846122967363926947157744*t^4 + 40668492705333187790703149870489*t^3 - 1075315363022381244875921173904793*t^2 + 39232718093301424813048760405496084*t - 863586854220408743801513785592407849, t^22 - 2*t^21 + 731*t^20 + 83205*t^19 + 159014*t^18 - 95726428*t^17 + 8379481251*t^16 - 189640891470*t^15 - 12775474722029*t^14 - 35064600832803*t^13 - 4020740895494744*t^12 - 1988256372822150908*t^11 - 7434349915769781656*t^10 - 119878892391787729203*t^9 - 80758413841267666906421*t^8 - 2216560720324155112963470*t^7 + 181093010850483472729115499*t^6 - 3825192720420738616944825628*t^5 + 11748806212720840037759107286*t^4 + 11366970010807412736531936299205*t^3 + 184650112842227082453441009660419*t^2 - 934112335554795828882113342988002*t + 863586854220408743801513785592407849, 225.660
67, [2 5 -5 0 -1 1 -5 -2 4 -5 -4 4 -1 -3 -5 2 0 3 -1 -3 -4], [3 -4 4 -5 1 -5 3 5 3 -5 -2 5 -5 0 4 0 1 -3 -3 -2 -2], [-2 1 2 4 4 0 -4 -2 -3 0 1 -4 -1 4 3 0 -1 5 4 -4 4], t^22 + 27*t^21 - 7772*t^20 - 148137*t^19 + 23158751*t^18 + 685138114*t^17 - 29702752354*t^16 - 6603461898337*t^15 + 18182134815969*t^14 + 50352392017023484*t^13 - 244858809566654523*t^12 - 288008373119178308942*t^11 - 1099171196144712153747*t^10 + 1014657144174474285925564*t^9 + 1644726499831204286056761*t^8 - 2681452436891473387701206017*t^7 - 54143299890110024294131200946*t^6 + 5606292597712301606455948897954*t^5 + 850672456223463646697242363663079*t^4 - 24426451957273741855163673585182697*t^3 - 5752799533694894596919153669819391548*t^2 + 89713916865983313153678870592269649227*t + 14915769363385151583217201855136979828889, t^22 - 161*t^21 + 4824*t^20 + 345653*t^19 - 9925179*t^18 - 1571787438*t^17 + 121511259630*t^16 + 452291910845*t^15 - 454553370399225*t^14 - 21115519232945332*t^13 + 4543491244181256149*t^12 - 20395732195129658852861*t^10 + 425501383040908571517172*t^9 + 41118162495780107151419025*t^8 - 183661125814484478609671645*t^7 - 221495317732268281203264003870*t^6 + 12861494782987044861869529824718*t^5 + 364573909810055848584532441569891*t^4 - 56995054566972064328715238365426293*t^3 - 3570703158845106991191198829543070616*t^2 + 534960763534196793249714746865015315761*t - 14915769363385151583217201855136979828889, 370.960
53, [-3 -1 2 -3 -4 5 3 2 -4 2 -2 3 2 -5 3 3 0 3 3 -3 3], [-4 0 -5 -5 4 -5 2 -4 4 2 -5 4 -2 0 5 1 5 5 5 4 -2], [0 1 0 -3 0 -2 -4 2 4 -3 1 -3 -1 3 4 -2 -4 2 -4 5 5], t^22 - 104*t^21 + 1431*t^20 + 11236*t^19 + 11165775*t^18 - 307728759*t^17 - 9200300846*t^16 - 332465416935*t^15 - 14096533678044*t^14 + 4669476780852075*t^13 - 131990543672085320*t^12 - 699549881462052196*t^11 - 370761437174887663880*t^10 + 36844417819254461598075*t^9 - 312440663107277834351676*t^8 - 20699193930857156525798535*t^7 - 1609017341558629633938739454*t^6 - 151174492954622156970517020519*t^5 + 15408169474221104460456542475975*t^4 + 43553759047131655274890493398756*t^3 + 15581357299111349674592074013404959*t^2 - 3180905238248213311346352294884745704*t + 85915027059992607611268303810877410409, t^22 - 2*t^21 - 3975*t^20 + 123596*t^19 + 5210695*t^18 - 560224151*t^17 + 4181954930*t^16 + 598437750483*t^15 - 63434401551198*t^14 - 560337213702249*t^13 + 145189598039293852*t^12 - 407837580892376430268*t^10 + 4421330138310535391769*t^9 + 1405982983982750254582542*t^8 - 37258549075542881746437363*t^7 - 731371518890286197244881570*t^6 + 275215102558414696023248934791*t^5 - 7190479087969848748213053155455*t^4 - 479091349518448208023795427386316*t^3 + 43281548053087082429422427815013775*t^2 + 61171254581696409833583697978552802*t - 85915027059992607611268303810877410409, 267.220
47, [-3 -2 0 1 4 -2 -1 -2 -3 0 -4 -1 -2 -1 5 0 -5 -4 4 2 -1], [-4 -5 2 -5 4 0 -5 -1 -2 -3 2 -1 4 -5 5 -2 -4 5 1 4 -4], [-2 3 1 -2 -1 2 5 -4 4 3 -2 -1 0 -3 -4 4 -5 5 -2 0 -4], t^22 - 21*t^21 - 1410*t^20 - 79524*t^19 - 415292*t^18 + 151270111*t^17 + 8715110266*t^16 - 269480383225*t^15 - 4559608084167*t^14 - 428603159911698*t^13 + 24620870408260874*t^12 + 525991322358300490*t^11 + 54387502731848270666*t^10 - 2091446695961074408338*t^9 - 49148997355085248595943*t^8 - 6416674654691685233359225*t^7 + 458407237331173993071183034*t^6 + 17576298547145276523808254751*t^5 - 106591746027848773757288770748*t^4 - 45088308569780031299333150026404*t^3 - 1765958752316384559223881709367490*t^2 - 58100042951209051998465708238190421*t + 6111571184724799803076702357055363809, t^22 - 73*t^21 + 1034*t^20 + 97196*t^19 - 8721132*t^18 + 278141817*t^17 + 2752140084*t^16 - 269480383225*t^15 - 4559608084167*t^14 + 857206319823396*t^13 - 35812175139288544*t^12 + 79109094882688393696*t^10 - 4182893391922148816676*t^9 + 49148997355085248595943*t^8 + 6416674654691685233359225*t^7 - 144760180209844418864584116*t^6 - 32317710231847766511518403897*t^5 + 2238426666584824248903064185708*t^4 - 55107932696397816032518294476716*t^3 - 1295036418365348676764179920202826*t^2 + 201966815973250514089904604827995273*t - 6111571184724799803076702357055363809, 244.080
43, [-1 3 5 -2 1 -4 -5 1 2 -4 2 3 3 -2 -2 -1 0 3 -4 1 2], [-3 -4 0 -2 -1 -4 4 3 1 1 1 -3 2 -2 5 -4 -3 -2 -4 2 -5], [1 4 1 0 2 3 -5 -2 -3 -4 2 5 4 -4 3 -3 3 -4 -3 -5 3], t^22 - 54*t^21 - 516*t^20 + 90601*t^19 - 2623731*t^18 + 44444413*t^17 - 6615379935*t^16 + 372960419891*t^15 + 5980009444354*t^14 - 981808823318484*t^13 + 14575185746168447*t^12 + 561898540145390474*t^11 + 26949518444665458503*t^10 - 3356608986970056417684*t^9 + 37801810734210397275346*t^8 + 4359236083304171722161491*t^7 - 142968166460908004786143815*t^6 + 1775982334481057215010097613*t^5 - 193855302509893860623025270219*t^4 + 12377367345101404979779219525801*t^3 - 130341256123924999378899536230884*t^2 - 25221033059979487379817060260676054*t + 863586854220408743801513785592407849, t^22 - 32*t^21 - 1462*t^20 - 5547*t^19 + 1510633*t^18 + 3418801*t^17 - 4851278619*t^16 + 120105897931*t^15 + 16852753888634*t^14 - 27642593656526365*t^12 + 51111155670917248885*t^10 - 106532375705502028685066*t^8 - 1403821789538631571543531*t^7 + 104843322071332536843172131*t^6 - 136614025729312093462315201*t^5 - 111613659020847980358711519217*t^4 + 757798000720494182435462419947*t^3 + 369300225684454164906882019320838*t^2 + 14945797368876733262113813487808032*t - 863586854220408743801513785592407849, 226.840
61, [-4 3 4 -3 1 -3 3 4 3 4 5 -1 -1 0 -3 1 -4 -1 -3 5 -1], [-3 -4 -1 5 5 2 3 3 -3 -1 -3 -5 -3 5 5 0 0 4 1 -3 5], [1 -4 5 3 -2 -5 3 0 -1 0 1 -5 -2 5 -3 -5 -5 -4 -5 3 2], t^22 - 83*t^21 + 488*t^20 - 186050*t^19 - 3404715*t^18 + 1869188535*t^17 + 2533788903*t^16 - 412162994888*t^15 + 18856457016126*t^14 - 24155121437657406*t^13 + 385906821063526653*t^12 - 1435959281177382675813*t^10 + 334447970761495855948446*t^9 - 971491724592916533945486*t^8 + 79014660266890544760899528*t^7 - 1807460353605121211405576703*t^6 - 4961478670646057725308308049735*t^5 + 33627799878823280138200754559315*t^4 + 6837652642027400294767486760394050*t^3 - 66735489786187426876930670781445928*t^2 + 42235223098433367784737498270807591683*t - 1893461025894826042494075073080422272921, t^22 - 39*t^21 - 2196*t^20 + 290238*t^19 - 32458283*t^18 + 318454343*t^17 + 97128574615*t^16 - 5667241179710*t^15 + 339416226290268*t^14 + 2300487755967372*t^13 - 1227885339747584805*t^12 + 51360689639727547272*t^11 - 4568961349200763059405*t^10 + 31852187691571033899852*t^9 + 17486851042672497611018748*t^8 - 1086451578669744990462368510*t^7 + 69285980221529646437213773615*t^6 + 845288958702661686534008038103*t^5 - 320585025511448603984180526798803*t^4 + 10666738121562744459837279346214718*t^3 - 300309704037843420946188018516506676*t^2 - 19845466275167486067527258223632482839*t + 1893461025894826042494075073080422272921, 328.900
41, [-1 3 -1 1 -3 -2 -5 4 0 2 3 -2 -5 1 -2 -4 -3 3 -4 -5 -3], [5 -1 2 4 -3 0 -4 0 1 2 -2 0 4 -5 2 2 -3 1 1 1 3], [-1 0 5 5 5 2 -5 -5 -5 -1 3 5 4 0 4 2 5 -2 -2 5 -4], t^22 - t^21 - 2337*t^20 - 43706*t^19 + 551368*t^18 + 62166742*t^17 + 4981816643*t^16 - 47501042410*t^15 - 3895085477620*t^14 - 23954775687363*t^13 - 5565492884697337*t^12 + 9355593539176223497*t^10 + 67690470901098558243*t^9 + 18502062046300272586420*t^8 + 379292271949155588021610*t^7 - 66869227544636130168209843*t^6 - 1402698680122367195621518102*t^5 - 20912962140006201825629906248*t^4 + 2786652205155826393265185007546*t^3 + 250477161671121780040797590870577*t^2 + 180167782956420929503029846064801*t - 302862043149743582494593171234930481, t^22 - 81*t^21 + 943*t^20 + 100860*t^19 - 5375838*t^18 + 135636528*t^17 + 1969555417*t^16 - 237505212050*t^15 + 3895085477620*t^14 + 23954775687363*t^13 - 7529784491061103*t^12 + 536906372406096040*t^11 - 12657567729473714143*t^10 + 67690470901098558243*t^9 + 18502062046300272586420*t^8 - 1896461359745777940108050*t^7 + 26436671354856144485106217*t^6 + 3060433483903346608628766768*t^5 - 203901380865060467799891585918*t^4 + 6430735858051907061381196171260*t^3 + 101069731902382472648041133158303*t^2 - 14593590419470095289745417531248881*t + 302862043149743582494593171234930481, 217.390
67, [-5 -2 1 2 -1 -1 0 -2 -3 2 0 3 -4 1 3 5 -3 1 -3 3 3], [-3 4 2 1 -3 4 -1 -4 0 -1 -1 -1 -5 3 -1 2 4 -4 1 -1 -4], [1 0 1 0 -4 -3 -2 -4 -1 -2 -3 0 -3 -4 2 1 2 2 0 1 2], t^22 - 83*t^21 - 4087*t^20 + 655394*t^19 - 14737387*t^18 - 1853903132*t^17 + 151214011984*t^16 - 1718709261211*t^15 - 436371235583256*t^14 + 28830805106521511*t^13 + 190445740774064629*t^12 - 98433241445795118246*t^11 + 854910930334776119581*t^10 + 580973042228932857263831*t^9 - 39473435995948902865362264*t^8 - 697912278095041018716752251*t^7 + 275638617622378305497395204816*t^6 - 15169968205574463170410214665052*t^5 - 541337017596749593352790595058323*t^4 + 108068545023089888207693828588990114*t^3 - 3025179065132660089759210119473990383*t^2 - 275787225921356110805753565154014106883*t + 14915769363385151583217201855136979828889, t^22 - 51*t^21 - 6231*t^20 + 35912*t^19 + 26767907*t^18 + 1047858292*t^17 - 43204003424*t^16 - 5517961312309*t^15 - 181821348159690*t^14 + 12588098004255871*t^13 + 1278707116625862509*t^12 - 5740116246533496802901*t^10 - 253664286043618571481391*t^9 + 16447264998312042860567610*t^8 + 2240665734936710639037994069*t^7 + 78753890749250944427827201376*t^6 - 8574329855324696574579686549812*t^5 - 983244787063483955273435978779403*t^4 - 5921564110854240449736648141862472*t^3 + 4612158246841596530288631821493132879*t^2 + 169459620746857369290282311118731559651*t - 14915769363385151583217201855136979828889, 366.000
41, [-2 1 5 4 0 -2 -2 3 5 1 -1 4 0 -1 0 -3 -1 1 -3 -2 5], [3 -2 -3 2 4 5 2 3 5 -3 -2 3 5 0 5 -4 0 3 -2 -1 -5], [2 -3 1 4 -5 1 -3 -2 -2 -5 3 -4 -2 0 0 4 3 -3 5 2 -4], t^22 - 89*t^21 + 1558*t^20 - 30258*t^19 + 6616416*t^18 - 203454792*t^17 + 1158562010*t^16 - 247005420532*t^15 + 13048536350027*t^14 - 207608055957146*t^13 + 3273819343939610*t^12 - 5503290317162484410*t^10 + 586650747809520838106*t^9 - 61981907855105913164507*t^8 + 1972319814135609057712372*t^7 - 15550983149915379108886010*t^6 + 4590650225855019912943150152*t^5 - 250955545680074421907558874976*t^4 + 1929220757415572118414358851378*t^3 - 166984774447414520027198393913718*t^2 + 16034932683121462725769656299767289*t - 302862043149743582494593171234930481, t^22 + 7*t^21 - 2378*t^20 + 63878*t^19 + 2756840*t^18 - 180848704*t^17 + 231712402*t^16 + 190004169640*t^15 - 4868856847025*t^14 - 127758803665936*t^13 - 134226593101524010*t^11 - 361015844805858977296*t^9 - 23127577557875340733025*t^8 + 1517169087796622352086440*t^7 + 3110196629983075821777202*t^6 - 4080577978537795478171689024*t^5 + 104564810700031009128149531240*t^4 + 4072799376766207805541424241798*t^3 - 254871497840790583199408074920938*t^2 + 1261174480694946506521208922453607*t + 302862043149743582494593171234930481, 213.810
41, [-5 3 3 1 0 -4 -3 2 -3 -2 2 1 4 2 1 -4 -1 -4 5 -2 2], [5 -2 -4 0 -5 5 -4 -2 1 -3 5 1 -5 4 4 5 3 4 5 4 -4], [-4 3 5 4 3 0 -1 0 -4 0 4 -3 -2 -3 3 -1 4 -3 0 5 0], t^22 - 65*t^21 + 697*t^20 - 48749*t^19 + 3170366*t^18 - 28257610*t^17 + 5908666251*t^16 - 242255316291*t^15 - 5258365394787*t^14 - 71864327062089*t^13 + 13422659310152401*t^12 - 134226593101524010*t^11 + 22563490300366186081*t^10 - 203071412703295674729*t^9 - 24977783762505367991667*t^8 - 1934390586940693498910211*t^7 + 79310014064568433455318651*t^6 - 637590309146530543464326410*t^5 + 120249532305035660497371960926*t^4 - 3108188998058421746334244816109*t^3 + 74703714884369653696378228856137*t^2 - 11710905892167360417696939994212065*t + 302862043149743582494593171234930481, t^22 - 17*t^21 - 1271*t^20 + 72283*t^19 - 1791946*t^18 - 28257610*t^17 + 5908666251*t^16 - 242255316291*t^15 - 5258365394787*t^14 + 503050289434623*t^13 - 10148839966212791*t^12 + 17060199983203701671*t^10 - 1421499888923069723103*t^9 + 24977783762505367991667*t^8 + 1934390586940693498910211*t^7 - 79310014064568433455318651*t^6 + 637590309146530543464326410*t^5 + 67967126955020155933297195306*t^4 - 4608694031603866727323190589403*t^3 + 136224421259732897916925005561191*t^2 + 3062852310259155801551507383101617*t - 302862043149743582494593171234930481, 215.390
