43, [-3 5 3 -1 5 5 -5 1 -3 -4 -5 5 4 4 0 3 -5 -1 4 4 4], [-4 4 -4 -4 4 3 -4 -3 -2 -2 -4 -3 -5 5 2 -2 -5 3 -3 1 2], [-1 5 2 3 2 3 -4 4 -2 4 1 2 -5 2 -5 1 2 2 0 -5 -4], t^22 - 98*t^21 + 2623*t^20 - 24037*t^19 - 397535*t^18 + 109401632*t^17 - 147008443*t^16 - 259175885009*t^15 + 12503656110922*t^14 - 794797618876868*t^13 + 36186668059452696*t^12 - 66909149241928034904*t^10 + 2717254894213855195268*t^9 - 79040149716985376121178*t^8 + 3029299651109678654383409*t^7 + 3177070365797955661914307*t^6 - 4371648823337986990794086432*t^5 + 29372015531802100094397768215*t^4 + 3283791336455474790553670486437*t^3 - 662568051963285413509405975840327*t^2 + 45771504442184995615223553806412098*t - 863586854220408743801513785592407849, t^22 + 12*t^21 - 2107*t^20 + 1849*t^19 - 1510633*t^18 - 27350408*t^17 + 5733329277*t^16 + 18964089147*t^15 + 543637222214*t^14 + 233764005552020*t^13 - 8041481790989488*t^12 - 1210243009543917944*t^11 - 14868699831539563312*t^10 + 799192615945251528020*t^9 + 3436528248564581570486*t^8 + 221656072032415511296347*t^7 + 123905744266120270814657973*t^6 - 1092912205834496747698521608*t^5 - 111613659020847980358711519217*t^4 + 252599333573498060811820806649*t^3 - 532226795839360414130506439609443*t^2 + 5604674013328774973292680057928012*t + 863586854220408743801513785592407849, 422.780
59, [-2 2 5 3 -3 1 0 -3 -4 0 5 3 -2 2 3 5 -3 -1 -3 -4 1], [5 1 2 -1 1 1 2 4 4 2 -4 -5 -1 1 1 0 4 3 1 -5 0], [1 -2 -2 0 -5 -4 -1 1 -4 5 3 1 -3 -3 -5 1 -2 4 -1 -4 3], t^22 - 111*t^21 + 5251*t^20 - 90506*t^19 - 13555014*t^18 + 1248088183*t^17 - 75067051395*t^16 + 2488651484819*t^15 + 4977302969638*t^14 + 95292954005204329*t^12 - 331714772892116269249*t^10 - 209945295352264860591958*t^8 - 365409786560616989860302899*t^7 + 38368027588864783935331804395*t^6 - 2220595272928869447381060717223*t^5 + 83951436823155510952445149833654*t^4 + 1951234910404856875773497876436746*t^3 - 394074404405227055949486051891128971*t^2 + 28997677241009348195653754537471950911*t - 909377607891473342964601076981440190281, t^22 - 7*t^21 - 885*t^20 - 167088*t^19 - 9036676*t^18 + 84821527*t^17 - 6434318691*t^16 + 2319929350255*t^15 + 14931908908914*t^14 - 1174643500834568*t^13 + 164596920554443841*t^12 - 15333502599019242030*t^11 + 572961880450019010521*t^10 - 14233579345916261735048*t^9 + 629835886056794581775874*t^8 + 340636241709049736310451855*t^7 - 3288688079045552908742726091*t^6 + 150914241849534816812305097287*t^5 - 55967624548770340634963433222436*t^4 - 3602279834593581924504919156498608*t^3 - 66417034450319166733059446947943085*t^2 - 1828682348532121057383570105966699607*t + 909377607891473342964601076981440190281, 410.790
47, [5 4 -2 -1 -1 2 -3 0 1 -2 0 4 -5 0 -5 -3 -3 0 -1 -1 -5], [-4 1 -5 -4 1 1 4 0 2 -3 3 2 -3 -3 -3 0 1 -3 0 -5 -2], [3 -2 3 3 -2 -1 -5 1 4 2 1 2 -2 2 -5 4 -3 3 2 3 4], t^22 - 37*t^21 - 2679*t^20 + 39762*t^19 - 1972637*t^18 + 204946602*t^17 + 9861835301*t^16 - 43116861316*t^15 + 506623120463*t^14 - 214301579955849*t^13 - 16786957096541505*t^12 - 1051982644716600980*t^11 - 37082388226260184545*t^10 - 1045723347980537204169*t^9 + 5460999706120583177327*t^8 - 1026667944750669637337476*t^7 + 518723979085275834264759749*t^6 + 23813049644519406903224087082*t^5 - 506310793632281675347121661053*t^4 + 22544154284890015649666575013202*t^3 - 3355321629401130662525375247798231*t^2 - 102366742342606424949677676419668837*t + 6111571184724799803076702357055363809, t^22 - 57*t^21 - 1739*t^20 + 167884*t^19 - 7994371*t^18 + 263502774*t^17 + 7109695217*t^16 - 754545073030*t^15 + 33943749071021*t^14 - 1404865913043899*t^13 + 39169566558596845*t^12 - 86525572527940430605*t^10 + 6855297503427966116219*t^9 - 365886980310079072880909*t^8 + 17966689033136718653405830*t^7 - 373963798875431415400175633*t^6 - 30616778114382094589859540534*t^5 + 2051891111036088894827808836899*t^4 - 95186429202868954965258872277964*t^3 + 2178015794523540956376120774886571*t^2 + 157700116581853141138692636646516857*t - 6111571184724799803076702357055363809, 233.900
41, [4 0 -2 -4 1 0 1 -1 -2 5 -4 5 -2 -2 4 -3 2 0 0 -5 1], [-4 -5 -3 -2 -1 2 0 3 -5 -3 2 -4 -3 2 -1 2 5 -3 -1 -3 3], [2 2 3 3 2 2 -2 -2 -5 0 2 -4 5 -4 2 -5 0 0 -3 -4 2], t^22 - 58*t^21 - 41*t^20 + 67240*t^19 - 3101445*t^18 + 87598591*t^17 - 115856201*t^16 + 28500625446*t^15 - 2337051286572*t^14 - 47909551374726*t^13 + 3928583212727532*t^12 - 6603948380594981292*t^10 + 135380941802197116486*t^9 + 11101237227780163551852*t^8 - 227575363169493352812966*t^7 + 1555098314991537910888601*t^6 - 1976529958354244684739411871*t^5 + 117635412037534885269168222645*t^4 - 4287157238701271374254130780840*t^3 + 4394336169668803158610484050361*t^2 + 10449731411472413911175731071758458*t - 302862043149743582494593171234930481, t^22 - 24*t^21 - 1435*t^20 - 6724*t^19 - 68921*t^18 + 42386415*t^17 + 1737843015*t^16 - 95002084820*t^15 + 2726559834334*t^14 + 31939700916484*t^13 + 654763868787922*t^12 - 187917230342133614*t^11 + 1100658063432496882*t^10 + 90253961201464744324*t^9 + 12951443432410190810494*t^8 - 758584543898311176043220*t^7 + 23326474724873068663329015*t^6 + 956385463719795815196489615*t^5 - 2614120267500775228203738281*t^4 - 428715723870127137425413078084*t^3 - 153801765938408110551366941762635*t^2 - 4324026790954102308072716305555224*t + 302862043149743582494593171234930481, 208.160
67, [4 1 1 -1 1 2 5 5 -1 4 4 1 1 3 5 0 3 0 -2 2 2], [3 -5 2 -2 -5 -5 -3 3 3 -1 -1 -5 1 2 -4 2 5 1 -2 -4 0], [5 5 -3 0 4 5 -1 2 1 5 -2 3 -4 -4 -1 2 5 -4 2 1 -2], t^22 - 66*t^21 - 2412*t^20 + 44890*t^19 + 5714497*t^18 - 362720178*t^17 + 54005004280*t^16 + 452291910845*t^15 - 175760636554367*t^14 + 5684947485792974*t^13 + 81619603188884841*t^12 - 32811080481931706082*t^11 + 366390398714904051249*t^10 + 114558064664860000023854*t^9 - 15899022831701641431882023*t^8 + 183661125814484478609671645*t^7 + 98442363436563680534784001720*t^6 - 2968037257612394968123737651858*t^5 + 209906190496698821912306557267513*t^4 + 7401955138567800562170810177328090*t^3 - 1785351579422553495595599414771535308*t^2 - 219300685672403654375659461447770253666*t + 14915769363385151583217201855136979828889, t^22 - 68*t^21 - 2278*t^20 + 269340*t^19 - 9323653*t^18 + 604533630*t^17 - 10801000856*t^16 - 3346960140253*t^15 + 78789250869199*t^14 + 812135355113282*t^13 + 408098015944424205*t^12 - 1831951993574520256245*t^10 - 16365437809265714289122*t^9 - 7127148165935218572912631*t^8 + 1359092331027185141711570173*t^7 + 19688472687312736106956800344*t^6 - 4946728762687324946872896086430*t^5 + 342478521336719130488500172383837*t^4 - 44411730831406803373024861063968540*t^3 + 1686165380565744968062510558395338902*t^2 + 225946160995809825720376414824975412868*t - 14915769363385151583217201855136979828889, 365.640
47, [1 5 1 -3 0 3 3 2 1 -5 -4 -4 -5 0 2 -2 -4 -1 3 0 2], [4 1 5 4 -4 5 3 2 5 1 3 0 -4 -4 -1 -5 -2 -1 2 0 1], [-2 2 -4 -1 -1 -1 -1 5 -5 2 2 1 -2 3 0 5 2 2 1 4 3], t^22 - 14*t^21 - 1786*t^20 + 13254*t^19 - 2284106*t^18 + 9759362*t^17 - 2293450070*t^16 + 161688229935*t^15 + 15705316734353*t^14 - 619093453205786*t^13 - 4476521892411068*t^12 + 1367577438131581274*t^11 - 9888636860336049212*t^10 - 3020978560832663034266*t^9 + 169290990889738078497137*t^8 + 3850004792815011140015535*t^7 - 120633483508203682387153430*t^6 + 1133954744977114614439242242*t^5 - 586254603153168255665088239114*t^4 + 7514718094963338549888858337734*t^3 - 2236881086267420441683583498532154*t^2 - 38733361967472701332310472158793614*t + 6111571184724799803076702357055363809, t^22 - 80*t^21 + 1316*t^20 + 8836*t^19 - 2076460*t^18 + 195187240*t^17 - 11008560336*t^16 + 463506259147*t^15 + 1519869361389*t^14 - 190490293294088*t^13 - 24620870408260874*t^12 + 54387502731848270666*t^10 + 929531864871588625928*t^9 - 16382999118361749531981*t^8 - 11036680406069698601377867*t^7 + 579040720839377675458336464*t^6 - 22679094899542292288784844840*t^5 + 532958730139243868786443853740*t^4 - 5009812063308892366592572225156*t^3 - 1648228168828625588608956262076324*t^2 + 221333496956986864756059840907392080*t - 6111571184724799803076702357055363809, 237.670
59, [-5 -3 1 0 3 -4 -2 5 3 5 4 5 -3 -4 -2 2 0 4 -2 -2 -4], [1 1 1 -1 2 -2 -4 -5 -5 2 -3 -5 5 2 -4 -5 -5 -1 0 0 5], [4 0 1 2 1 3 0 1 -5 4 -5 4 -5 1 0 -5 4 -5 1 4 -1], t^22 - 60*t^21 - 4543*t^20 + 368986*t^19 + 5134475*t^18 - 1296557627*t^17 + 1429848598*t^16 + 2952637354870*t^15 + 57238984150837*t^14 - 8956656693863581*t^13 - 242563882922338292*t^12 + 49067208316861574496*t^11 - 844364876452659594452*t^10 - 108531042512611495729741*t^9 + 2414370896551045896807517*t^8 + 433537034902426937122393270*t^7 + 730819573121233979720605798*t^6 - 2306831982557175056988092201387*t^5 + 31799786675437693542592859785475*t^4 + 7955034634727493416615029803934426*t^3 - 340940776844971722563038494332774503*t^2 - 15674420130275323349002029479714568060*t + 909377607891473342964601076981440190281, t^22 - 58*t^21 - 4661*t^20 + 174050*t^19 + 16635699*t^18 + 12117361*t^17 - 75781975694*t^16 + 1434138143794*t^15 + 146830437604321*t^14 - 3083439189690741*t^13 - 589083715668535852*t^12 + 2050600414242173300812*t^10 + 37363145783030187054501*t^9 - 6193386212891813387462761*t^8 - 210575131238321655173733874*t^7 + 38733437375425400925192107294*t^6 - 21559177407076402401757871041*t^5 - 103031308828418127078000865704939*t^4 - 3752374827701647838025957454686050*t^3 + 349796381438347611460779753925833581*t^2 + 15151939459266145904035295163724082458*t - 909377607891473342964601076981440190281, 311.580
59, [-4 1 -2 0 -1 5 0 4 2 4 0 -1 3 -1 5 2 -4 0 5 3 5], [-4 1 -1 -2 2 -4 -3 2 -3 2 1 2 2 -5 -4 2 2 3 -2 -2 -1], [-5 -1 -2 3 4 3 3 -4 -4 -1 5 -3 0 -4 -1 2 4 1 5 1 -2], t^22 - 64*t^21 + 2891*t^20 - 215822*t^19 + 8420539*t^18 + 24234722*t^17 - 31456669156*t^16 + 2024665614768*t^15 - 131898528695407*t^14 + 4551743565733951*t^13 - 242563882922338292*t^12 + 844364876452659594452*t^10 - 55155119965425514223311*t^9 + 5563550326835018805686887*t^8 - 297282538218807042598212528*t^7 + 16078030608667147553853327556*t^6 - 43118354814152804803515742082*t^5 - 52151650147717817409852290048179*t^4 + 4652944786350043319152187243810702*t^3 - 216962312537709277994660860029947411*t^2 + 16719381472293678238935498111695539264*t - 909377607891473342964601076981440190281, t^22 - 54*t^21 + 2301*t^20 - 90506*t^19 + 1026895*t^18 - 581633328*t^17 + 4289545794*t^16 - 421805336410*t^15 + 12443257424095*t^14 + 2496117439273457*t^13 - 121281941461169146*t^12 + 21466903638626938842*t^11 - 422182438226329797226*t^10 + 30246356110072056186977*t^9 + 524863238380662151479895*t^8 - 61933862128918133874627610*t^7 + 2192458719363701939161817394*t^6 - 1034840515539667315284377809968*t^5 + 6359957335087538708518571957095*t^4 - 1951234910404856875773497876436746*t^3 + 172684289570829833505954562064652021*t^2 - 14106978117247791014101826531743111254*t + 909377607891473342964601076981440190281, 312.630
67, [2 3 5 5 2 5 -3 -1 1 1 -3 5 4 -2 -5 3 2 4 -3 2 1], [0 -2 4 0 -1 0 -1 -5 -5 4 4 -3 5 -5 1 -3 -3 2 -3 2 5], [1 -1 -4 -3 -5 -4 -4 4 0 -2 -1 -5 3 4 0 -5 -1 -1 -3 5 4], t^22 - 89*t^21 + 2077*t^20 - 67335*t^19 + 4511445*t^18 + 342569057*t^17 + 1350125107*t^16 + 1447334114704*t^15 - 442431947188579*t^14 + 8933488906246102*t^13 - 1115467910248092827*t^12 + 178638104846072622002*t^11 - 5007335449103688700403*t^10 + 180019815901922857180342*t^9 - 40021678162559304294047851*t^8 + 587715602606350331550949264*t^7 + 2461059085914092013369600043*t^6 + 2803146298856150803227974448977*t^5 + 165715413550025385720242018895405*t^4 - 11102932707851700843256215265992135*t^3 + 1537386082280532176762877273831044293*t^2 - 295723651891574624839904425285629584489*t + 14915769363385151583217201855136979828889, t^22 - 45*t^21 - 871*t^20 - 13467*t^19 + 902289*t^18 - 705289235*t^17 + 71556630671*t^16 - 6332086751830*t^15 + 78789250869199*t^14 + 15430571747152358*t^13 - 1550772460588811979*t^12 + 6961417575583176973731*t^10 - 310943318376048571493318*t^9 - 7127148165935218572912631*t^8 + 2571255761402782700535403030*t^7 - 130436131553446876708588802279*t^6 + 5771183556468545771351712100835*t^5 - 33143082710005077144048403779081*t^4 + 2220586541570340168651243053198427*t^3 + 644710292569255428965077566445276639*t^2 + 149523194776638855256131450987116082045*t - 14915769363385151583217201855136979828889, 364.210
43, [-2 -1 4 3 -3 -1 0 -4 -2 5 3 -4 2 2 5 2 4 -1 0 -1 -3], [1 -3 1 5 3 5 3 -5 3 3 -5 -3 0 1 -3 5 0 0 -1 4 -4], [2 1 0 -4 1 -5 -3 -4 -5 1 -5 -2 -1 5 4 -4 -4 1 1 -3 0], t^22 - 139*t^21 + 8299*t^20 - 301387*t^19 + 10176896*t^18 - 478632140*t^17 + 20287165134*t^16 - 657421757096*t^15 + 27997316944021*t^14 - 1507777835810529*t^13 + 52269631641431672*t^12 - 96646548905007161528*t^10 + 5154792372846872355729*t^9 - 176981204801075950880029*t^8 + 7684077163790404391606696*t^7 - 438435710480117881344174366*t^6 + 19125963602103693084724128140*t^5 - 751923597614133762416582866304*t^4 + 41173691372480183912326791483787*t^3 - 2096321869326460406677300874380051*t^2 + 64920807321058310107306877337666139*t - 863586854220408743801513785592407849, t^22 + 53*t^21 + 43*t^20 - 57319*t^19 - 318028*t^18 + 54700816*t^17 - 2646151974*t^16 - 101141808784*t^15 + 4077279166605*t^14 + 128570203053611*t^13 - 18093334029726348*t^12 - 1469580797303328932*t^11 - 33454574620964017452*t^10 + 439555938769888340411*t^9 + 25773961864234361778645*t^8 - 1182165717506216060247184*t^7 - 57187266584363201914457526*t^6 + 2185824411668993495397043216*t^5 - 23497612425441680075518214572*t^4 - 7830579340778439885166445006119*t^3 + 10861771343660416614908294685907*t^2 + 24753976892202089465376003589182053*t + 863586854220408743801513785592407849, 221.240
47, [-3 -3 -4 4 0 4 5 -2 1 5 2 -4 0 -3 4 -1 -1 4 3 -3 -4], [0 0 -3 -3 -3 -5 -2 4 1 0 -4 -3 -4 -1 4 -3 4 -4 0 -5 5], [2 -4 0 -2 -5 5 1 0 -2 3 -2 -1 -5 -2 1 -3 -4 -3 -2 2 -1], t^22 - 113*t^21 + 6251*t^20 - 194392*t^19 - 2387929*t^18 + 512366505*t^17 - 20870395637*t^16 - 53896076645*t^15 + 44076211480281*t^14 - 1571544919676226*t^13 - 10072174257924903*t^12 + 2419560082848182254*t^11 - 22249432935756110727*t^10 - 7668637885190606163906*t^9 + 475106974432490736427449*t^8 - 1283334930938337046671845*t^7 - 1097764699924653509723096213*t^6 + 59532624111298517258060217705*t^5 - 612902539660130449104410431801*t^4 - 110215865392795632065036588953432*t^3 + 7829083801935971545892542244862539*t^2 - 312633564451743946467934525281691313*t + 6111571184724799803076702357055363809, t^22 + 19*t^21 + 47*t^20 - 101614*t^19 - 6748495*t^18 - 82954577*t^17 + 7109695217*t^16 + 700648996385*t^15 + 8612593047871*t^14 - 904828893146918*t^13 - 41407827504802379*t^12 + 91469890958108455211*t^10 + 4415276358140045973158*t^9 - 92836995004049914014559*t^8 - 16683354102198381606733985*t^7 - 373963798875431415400175633*t^6 + 9638615332305474222733559057*t^5 + 1732115872952542573555942524655*t^4 + 57612838728052262215814580589294*t^3 - 58865291743879485307462723645583*t^2 - 52566705527284380379564212215505619*t - 6111571184724799803076702357055363809, 245.960
47, [3 0 -5 4 -1 0 -4 -2 -4 -4 5 -5 1 2 -1 1 2 4 0 1 1], [3 1 -4 -3 1 4 1 -3 -3 -3 5 2 -4 1 5 -3 -5 0 2 -4 -4], [4 -3 5 -3 -4 3 -4 4 0 -3 -4 -3 -2 -3 4 4 -2 3 3 2 5], t^22 - 65*t^21 + 705*t^20 + 46389*t^19 - 4256743*t^18 - 24398405*t^17 + 12384630378*t^16 - 463506259147*t^15 - 2026492481852*t^14 + 547659593220503*t^13 - 7833913311719369*t^12 + 525991322358300490*t^11 - 17305114505588086121*t^10 + 2672404111505817299543*t^9 - 21843998824482332709308*t^8 - 11036680406069698601377867*t^7 + 651420810944299884890628522*t^6 - 2834886862442786536098105605*t^5 - 1092565396785449931012209900167*t^4 + 26301513332371684924611004182069*t^3 + 882979376158192279611940854683745*t^2 - 179833466277551827614298620737256065*t + 6111571184724799803076702357055363809, t^22 - 29*t^21 - 987*t^20 - 33135*t^19 - 519115*t^18 + 248863731*t^17 - 458690014*t^16 - 97012937961*t^15 - 19251678577594*t^14 + 452414446573459*t^13 - 3357391419308301*t^12 + 7416477645252036909*t^10 - 2207638179070022986579*t^9 + 207517988832582160738426*t^8 + 2310002875689006684009321*t^7 + 24126696701640736477430686*t^6 - 28915845996916422668200677171*t^5 + 133239682534810967196610963435*t^4 + 18786795237408346374722145844335*t^3 + 1236171126621469191456717196557243*t^2 + 80233392646907738474071692328929629*t - 6111571184724799803076702357055363809, 239.120
53, [0 -4 -3 -1 5 1 0 -2 5 0 4 5 1 -5 4 1 1 5 5 1 -5], [-5 2 -1 5 -1 4 5 2 2 -4 2 1 -4 1 0 -3 -3 1 5 -3 4], [-4 -1 5 -1 3 -2 -2 2 -3 1 -1 3 1 2 2 4 4 0 -2 0 -1], t^22 - 2*t^21 - 3816*t^20 - 205057*t^19 + 446631*t^18 + 686471847*t^17 + 33037443947*t^16 - 44328722258*t^15 - 72832090669894*t^14 - 2116829473986274*t^13 - 9899290775406399*t^12 + 27807107788116574791*t^10 + 16702802744728689257794*t^9 + 1614276759387602144150326*t^8 + 2759892524114287536773138*t^7 - 5777834999233260958234564403*t^6 - 337235407360310965549614891927*t^5 - 616326778968844178418261699039*t^4 + 794856102610152708766751504527297*t^3 + 41550286130963599132245530702413224*t^2 + 61171254581696409833583697978552802*t - 85915027059992607611268303810877410409, t^22 - 104*t^21 + 1590*t^20 + 323035*t^19 - 27542245*t^18 + 749595695*t^17 + 29691880003*t^16 - 3280325447092*t^15 + 98675735746308*t^14 + 747116284936332*t^13 - 161688415998304517*t^12 + 9094148459006678548*t^11 - 454182760539237388253*t^10 + 5895106851080713855692*t^9 + 2187084641750944840461732*t^8 - 204232046784457277721212212*t^7 + 5192737784121032000438659147*t^6 + 368245559761259100312797870495*t^5 - 38006818036412057669126138107405*t^4 + 1252170572605035089153101685214235*t^3 + 17312619221234832971768971126005510*t^2 - 3180905238248213311346352294884745704*t + 85915027059992607611268303810877410409, 266.830
59, [4 5 -1 1 -1 0 0 3 5 -5 -3 -2 2 -1 1 0 -2 1 0 5 -1], [-1 -3 -2 4 -4 -1 0 3 -4 5 5 -1 -3 -5 -4 1 1 3 -4 5 2], [2 4 4 -3 -2 3 2 0 1 2 -3 1 4 4 1 3 -4 4 -5 -3 0], t^22 - 86*t^21 - 3776*t^20 + 602213*t^19 - 9858192*t^18 - 1454083320*t^17 + 65773035508*t^16 + 970152273743*t^15 - 111989316816855*t^14 + 3230269627295062*t^13 + 86629958186549390*t^12 - 16355736105620524832*t^11 + 301558884447378426590*t^10 + 39142343201269719771382*t^9 - 4723769145425959363319055*t^8 + 142447882896511707911643503*t^7 + 33617700363576763067147866708*t^6 - 2587101288849168288210944524920*t^5 - 61055590416840371601778290788112*t^4 + 12983216903847701519569812793213733*t^3 - 283379346988028444727720306977890496*t^2 - 22466668853394630133569575587590880886*t + 909377607891473342964601076981440190281, t^22 - 32*t^21 - 6962*t^20 + 31329*t^19 + 23823964*t^18 + 630102772*t^17 - 57193943920*t^16 - 1476318677435*t^15 + 32352469302647*t^14 + 1468304376043210*t^13 + 190585908010408658*t^12 - 663429545784232538498*t^10 - 17791974182395327168810*t^9 - 1364644419789721593847727*t^8 + 216768517451213468561196635*t^7 + 29232782924849359188824231920*t^6 - 1121077225167972924891409294132*t^5 - 147551010174030898037630869404604*t^4 - 675427468986296610844672341843489*t^3 + 522480671009177444966734315990485602*t^2 + 8359690736146839119467749055847769632*t - 909377607891473342964601076981440190281, 320.140
47, [0 2 3 1 -1 3 -4 3 -3 0 -1 -4 -5 2 -5 2 -3 2 -5 3 4], [-5 -3 3 -5 -3 -4 -1 -4 2 -5 -4 1 -4 -1 5 5 -1 5 -2 -2 3], [3 -4 4 1 -1 4 -4 -4 4 -5 0 0 2 0 2 4 4 5 -1 5 -4], t^22 - 146*t^21 + 6674*t^20 + 2209*t^19 - 9551716*t^18 + 292780860*t^17 - 5045590154*t^16 + 582077627766*t^15 - 44076211480281*t^14 + 1023885326455723*t^13 + 31335653246877476*t^12 - 2945551405206482744*t^11 + 69220458022352344484*t^10 + 4996233773684788864363*t^9 - 475106974432490736427449*t^8 + 13860017254134040104055926*t^7 - 265393663718048101251737546*t^6 + 34018642349313438433177267260*t^5 - 2451610158640521796417641727204*t^4 + 1252453015827223091648143056289*t^3 + 8358871427630886913659706757672786*t^2 - 403933631946501028179809209655990546*t + 6111571184724799803076702357055363809, t^22 - 42*t^21 - 3102*t^20 + 77315*t^19 + 4983504*t^18 - 39037448*t^17 - 5962970182*t^16 - 107792153290*t^15 + 22798040420835*t^14 - 71433859985283*t^13 - 13429565677233204*t^12 - 841586115773280784*t^11 - 29665910581008147636*t^10 - 348574449326845734723*t^9 + 245744986775426242979715*t^8 - 2566669861876674093343690*t^7 - 313647057121329574206598918*t^6 - 4535818979908458457756968968*t^5 + 1279100952334185285087465248976*t^4 + 43835855553952808207685006970115*t^3 - 3885109255096046030292539760608478*t^2 - 116200085902418103996931416476380842*t + 6111571184724799803076702357055363809, 240.010
67, [3 -4 4 -5 3 -2 -4 -5 -5 5 -4 3 4 4 0 5 0 3 5 5 -2], [-3 3 -3 -4 -1 2 5 1 1 -4 4 5 -1 -2 -2 1 -5 1 4 -1 5], [-2 0 4 1 2 -2 5 -3 5 -2 5 -3 4 -3 3 4 -2 0 0 -1 -2], t^22 - 110*t^21 - 1005*t^20 + 480323*t^19 - 17143491*t^18 + 201511210*t^17 - 52654879173*t^16 + 3075584993746*t^15 + 454553370399225*t^14 - 44667444531230510*t^13 - 734576428699963569*t^12 + 236968914591728988370*t^11 - 3297513588434136461241*t^10 - 900099079509614285901710*t^9 + 41118162495780107151419025*t^8 + 1248895655538494454545767186*t^7 - 95981304350649588521414401677*t^6 + 1648909587562441648957632028810*t^5 - 629718571490096465736919671802539*t^4 + 79200919982675466015227668897410563*t^3 - 743896491426063956498166422821473045*t^2 - 365501142787339423959432435746283756110*t + 14915769363385151583217201855136979828889, t^22 - 24*t^21 - 6767*t^20 + 40401*t^19 + 12331283*t^18 + 120906726*t^17 - 47254378745*t^16 + 3618335286760*t^15 + 418189100767287*t^14 - 13806301036925794*t^13 - 2802273042818379541*t^12 + 12579403689211705759549*t^10 + 278212442757517142915074*t^9 - 37828709496117698579305503*t^8 - 1469289006515875828877373160*t^7 + 86137068006993220467936001505*t^6 - 989345752537464989374579217286*t^5 - 452955463703402720968661518314107*t^4 - 6661759624711020505953729159595281*t^3 + 5008903042268830640420987246997918503*t^2 + 79745703880874056136603440526461910424*t - 14915769363385151583217201855136979828889, 367.970
